unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64    spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64  orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
4bbc3448-554c-4cd8-99f5-6e909eee33db 16.637743135913865  -0.19827348052605503   2.5660536562743115        14515.373177373178   -0.008799110109308398   0.22680855018284107    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
862fd363-937b-46f3-92f6-15819cd6377c 10.195377705301338  -0.05202096064218875   2.0885125872607078        8864.09576009576     -0.020920926637635357   0.28002024390117486    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
fe757a5f-0622-41b1-bdc3-0590626ff176 16.988363907456005  0.02669582840715474    0.2933653673346705        21950.438298438297   -0.00825622878182746    0.12629926985029194    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
808c1e8f-3d2f-479c-849d-937552ec01a8 11.909699904606319  -0.04593781054668362   2.8363215987610304        42110.93891093891    -0.007679021797128757   0.07223265430118891    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
537c5047-0041-4b27-8098-0f6dfca0ca8f 17.632160226897145  0.03394205500004629    0.5369920100365198        24020.741902741902   -0.0057612676591502435  0.0673850816368736     1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
1ebf4b28-5e40-4c88-b345-abe861ab7ac2 11.687293277564464  -0.07397280895486445   1.7534320403920987        41491.71260771261    -0.03889799616367329    0.12471472637701508    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
af97c5b4-5b9c-4d4c-a42a-df8e420dc182 14.912693900402703  0.09636027693288803    1.288203274166224         25474.968828968827   -0.029455012151867733   0.21963514769939543    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
394bdc3a-8716-4c3e-b5cc-9f9a678d4f6e 15.784725489782701  0.06714159753131112    0.1581866844403305        25435.323547323547   -0.008742661221956329   0.06085702115639131    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
66882ce5-e262-4e44-8d46-77b367d412e2 13.471468774942469  -0.05145078513424091   2.3875752090846376        28075.059381059382   0.02828792396377632     0.17339746812421136    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
62c7f021-f831-4e53-b1a7-16cd759b3f34 28.31446200626963   -0.010134793214077713  2.3114196717757274        8741.910301910302    0.00133780185334334     0.054658681032820795   1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
50d6bf44-2592-4865-ba16-b411f4f397bd 13.468874426046524  -0.0016681567234849818 1.8487439477757444        42117.63811363812    -0.0075304017737104515  0.1578135657791607     1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
27aa1275-dc7a-428f-9e35-84bd3a3a7663 10.17906677384632   0.02052998711399567    0.1606572968504866        30293.34537334537    -0.033179084357953845   0.14913299885616937    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
392c0e34-f937-4eef-bfac-72d35bb6e0a2 10.105734469203444  0.13947257939688193    1.3191018326053978        8925.43845943846     -0.0072208135854763215  0.1866155922081879     1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
21723c56-def6-4c34-a64b-5cc335a47473 10.010063345419013  0.04498631253449796    0.49841473752568694       18930.247744247743   0.019366960194652963    0.24153425338852125    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
47ec7e75-ea0d-4c20-978d-370cb8555847 37.87172454601353   -0.020299769943556225  1.6256763055070351        47146.38962038962    -0.00641321152029468    0.13657211242618106    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f095aa09-c890-46e6-a029-261ffcdd919a 28.5588257538023    -0.03879366918918903   1.9809526377633073        45694.6124026124     -0.00024439476084612394 0.056963075267953675   1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
60ffef60-8553-42a8-92fd-e2abd2c5ad3a 12.607535737383387  0.04870830686382878    1.1352774393560214        22315.694827694828   0.008027100899335332    0.25545734476728454    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
407e663c-2cf9-45b3-92d9-771d14c6ee1a 35.314337066291344  0.22950881371196863    0.9120410870105162        34045.44881944882    -0.028882273541492566   0.25184244762565483    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
86be9d43-8ad4-4cdb-9d5b-3d2062da83da 22.421119321559235  0.20089839914431204    0.634473730920076         26725.719971719973   0.0087555754538056      0.04790361133968465    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3b6d5386-adea-4d5a-a6a6-8fa65100b58b 11.246658111086578  0.05102802250088315    1.2975518941401438        24370.45028245028    0.03431123149441698     0.05602482997477852    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4942a1cc-2ef4-403b-8d36-d31d19ecc053 28.533052396337546  0.08759122742148354    1.424259383068189         39019.506835506836   -0.018901408892301803   0.02430782612991531    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f831e678-dcb2-476c-93ad-58ef8c7f55cd 18.4340376505323    0.14828794823201266    1.2713566164799524        34994.18590618591    -0.043913659705327165   0.2368109677230565     1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
a05d9356-cf68-417e-8e7c-6bb83d686c8f 17.33940274707659   -0.06796018889275114   3.134535788426512         9146.512148512149    0.0036226030163341015   0.2030316508278474     1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
