unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64     spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64 orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
23236431-88cb-456b-ab80-a3337226b5de 11.34238944744797   0.04037925187538385     0.9981965435817509        11769.150017150017   3.130121010188277      0.22517246100602253    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
95e1ec69-6aa9-471b-9900-6b0e5e90c1d9 11.207439526532086  -0.02648462736200189    2.9237363342189586        36972.90041090041    3.182416557610011      0.21148916930522266    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
d57efb2c-26ca-4291-812c-a0a528087649 12.180638310866419  0.14783405714149134     1.3440871357139959        41136.90483490483    3.1444654466072732     0.05984839775227687    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
c67c06bc-9c5d-43f0-aed6-28f303bc6dbd 18.649534907370654  -0.010759701155024361   2.8658178902620746        41558.30468230468    -0.031995478763988124  0.14038263828524147    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
08be5893-2ddc-4a97-ae74-4fea544edcee 13.482833272139025  -0.02686301716959691    2.0869727192698435        29030.49567049567    3.117409051512081      0.1711247314349463     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
2fd0ea3d-a06d-4bb2-9401-c1f3b5fd1ebf 33.01120817630131   0.06142818124214802     0.539903432755996         489.74242774242776   0.014684543381852525   0.021578310930005618   1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
405f4386-4c28-430a-86d7-db8396648b4f 10.68787322823507   -0.04276407333184774    2.6226003498215444        39941.59709359709    3.16223665260107       0.19933643382287938    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
e6f53d1d-7bd0-46d6-88f9-906968bf0a5d 11.47715810293526   0.17361028432029219     1.2209990372156418        28041.763343763345   0.034715204794173046   0.29040542396517094    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
8143acaf-7828-49df-9b5e-11cc7cd6fbbc 14.23810688613544   0.140020123470005       0.9438049891576277        43359.84027384027    -0.04177700127222135   0.15407463377263989    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
e98d26ce-b7ad-4217-b641-be9697fb81da 11.221672401285602  -0.06484878676701854    1.6995832267460733        14657.556255556256   0.015337976824035694   0.1678679611449294     1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4af62219-c6b4-43bb-a5bb-4c9feb7eaa26 15.164399616728936  -0.06742195362804128    2.6629905793750943        29458.7447027447     -0.03723040950419541   0.29432096699622995    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9927f5d2-b634-40c1-bd76-b74af277a202 18.06805215015029   -0.02959625101893769    1.888669207519179         29611.976465976466   -0.02622418614598434   0.29598335849709567    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
c46f7a89-79d9-48e6-b288-f68e312f1ded 10.104101052144742  0.05525963816853668     0.17170626679228657       41572.00305200305    3.1105915145862517     0.17527480258945013    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
43bc46ba-30ce-4c89-8317-fc33e5c1d1a0 23.10869861330677   -0.009061129610613753   1.9582556718030797        27244.40824040824    0.014645684775762164   0.24701625504910374    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
c3aa0fed-8cce-4007-bce2-c2a7ee769bc4 26.58351074504956   -0.02744429015647199    2.469691555583233         11846.34083034083    0.016953387285216507   0.026688034022808883   1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
c0efc296-f361-4977-a612-7a50658c9284 10.646242706533435  -0.08083314046112286    3.092781629012401         28278.135212135214   3.145286818168913      0.27495561629717435    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
8927b5b0-289c-4a3c-a388-96cd2a237067 13.179494323084729  -0.12236588164861842    2.864397417728668         8741.010409010409    3.133931952275896      0.14045985046412876    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
c51ed473-0bdc-41ca-9bc0-361c5eb79063 20.753438674855936  -0.027819438764039573   1.8958398572233406        47383.561393561395   0.013765556743046057   0.23471929671457428    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3de62460-277f-4b00-aa4c-9aed75c29588 14.779290911469236  0.16003397168245048     0.38309173335605184       31403.41325941326    3.118042123728929      0.12498510241981402    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
5ae25e78-6110-496a-aee2-7d895576dd89 17.449951610691777  -0.08209411147740175    2.363790125727288         36639.390103390106   -0.04097683708234494   0.08433312281707833    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
80274e9c-c814-4c45-8238-3eb75d7ea490 37.948156488197604  0.06272848326786179     0.19252086057928836       6994.268296268297    3.124640723406096      0.1626926959887102     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f6f7cf9d-5620-44bb-a0f0-879bf13fd252 11.804061050178088  0.15515677087719876     1.2227559105202255        33126.55818055818    3.135654934656827      0.15076573725953762    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
