unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64    spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64 orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
bdfe2206-41a7-4e7a-91e5-9aaca6e8a3bb 37.19670305879544   -0.14386325227512883   2.9376940329380945        46489.56779156779    -0.04039400199195541   0.2782060615288392     1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
abab3ce9-84bf-4ce0-8d15-6281ba72cf43 15.04738128960276   0.003953504763663543   1.3001553985635343        33574.05492205492    3.1019431051666855     0.09027159743439714    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
d11e1f95-37dd-4a43-a0e2-a9b17bc1fdce 11.641428217756928  0.03888629532315144    0.190283249571417         42646.77513877514    3.107767882129558      0.2727067118855809     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f85883d7-8233-4d6d-bbe8-0d06098751e1 24.189071457393823  0.07668280192726155    0.7624920014795574        34394.05733005733    3.180633434742633      0.09782775502079755    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
1bcbdc9c-60f3-445e-a316-86c93e6b503b 10.664228549408643  0.0046765172612552326  0.05381334608760787       20881.46552146552    -0.028879983255927697  0.2546695420092256     1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ab9eec3c-36c7-4b31-ab2d-9a223885b05b 11.787693855355473  -0.03440982718387449   2.4061584332302735        14439.832167832168   3.1313577302018545     0.0845956659809865     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
002c42e9-c9c7-4e3e-bc25-9abac7ce4fac 14.904526956742226  0.032052606498335724   1.4527516672563716        33694.89054089054    3.119462009094552      0.20077086305045058    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3cf77b5f-b743-41fe-acac-bfeaf8c45dcb 29.818938887686926  -0.12063473686071424   1.8753114816891951        16744.05793205793    0.018297779854400724   0.1513157642909491     1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
d9cae852-bbd0-47d9-bbbb-6de8b5c29278 11.431943582651547  0.011955330128631697   1.2898140117014           43325.09440909441    -0.0008597169367886195 0.14584218652858127    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4c185c93-0595-4a52-bc07-9ae2d7a1104d 26.4812779021295    0.020022156362095398   0.932778718183735         4494.465808465809    -0.014973990171084304  0.28609333736014964    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
6af8fcde-a4e2-40e3-b519-81a9d2d621a8 13.235601186144956  0.166509415459233      1.0828161090599706        47763.06622706623    3.1019350074765977     0.030240991462312048   -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
e6ab1a2d-d440-4b65-baa5-d06516672987 10.96171772639943   0.010476750038239072   0.44876502558468045       42652.02451402452    3.1356607790688273     0.15715740476177678    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ccc9926e-9ea5-47ec-9f5e-62ee5284d00b 11.622041380527701  0.017661506190463014   0.029126487803755676      49088.15852215852    3.1753035314244635     0.27016941240061754    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3a158425-7435-4d5a-833d-4d1215de12b2 34.45517713781558   -0.0488087583725111    1.6032892363374287        43341.1424991425     3.1650515846484297     0.17502978653222298    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f7b43026-8ae4-45a5-a7e6-002943aaa43f 19.853150970415175  -0.05446148819593338   2.3172693060823772        838.5009205009205    3.1252363494700783     0.11530145154899032    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
2e71908f-63df-4791-bbd9-47ecad069220 13.355918362143113  0.18880748964496183    0.2992978302070011        29631.324163324163   -0.01219905764554987   0.019678509186931804   1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f6ea9f49-f035-432c-b1f1-1ec142234184 17.776187755085093  -0.10402389238226926   2.5915240197387           9279.696297696297    3.124744790810734      0.1239061652031424     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4e3db290-bece-498c-9c71-98da30ff11ac 10.14840272191164   0.014270033121282194   1.388463052454602         31375.566573566575   3.1354264017843474     0.264578903310538      -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ea0c8b1d-754c-4824-a1e6-1d75a1c5e619 15.576439264968243  0.1859319584828131     1.0647570641478754        29080.08976808977    3.1555755013330846     0.10577113384060845    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
bd37c3bd-302d-4593-8464-b9f3b2aa394d 10.78823363166823   -0.010064728380615192  2.7763646827073343        45464.48979048979    0.033450681045774415   0.04608862531682862    1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
945efda5-e42c-4413-85e6-468f551c64e3 13.910626640975403  0.07271233896648       0.03979317916362186       35879.68051968052    0.006007415158480309   0.1798428675670481     1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ed39c452-fd7b-447d-8989-9f9d7c1136f3 24.34637071439484   0.13428122931237915    0.3060673633403256        47371.61281561282    3.093771912754611      0.22944137641106102    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
