unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64    spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64 orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
9c315583-ab72-4226-be15-62a95bb17864 12.997077509058922  0.04105254289146181    0.32678552824728413       38905.720377720376   3.1082727297546056     0.11990056215956045    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
088c8387-a5b1-4859-aac2-bec275cd03fb 22.863562678766087  0.1698990033501334     0.872555405381464         16930.985684985684   3.137167431467855      0.004569393267059674   -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3eed65cf-54a8-45cc-b09e-c67d612a8987 11.200579583370612  -0.012924658316744823  2.17374202141021          47950.94386694387    3.09593059166087       0.1562666021540973     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9b9a87f1-1837-4175-a4d9-e473d3bff11e 12.409833209421745  0.00492199636269597    0.4703226433503896        48955.5743015743     3.1639265649020114     0.1236629395217577     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
cbb08ed5-d100-482c-bdd8-86faf7a4e782 19.193291457500777  -0.0037650633353832324 1.734998933370438         27537.323379323378   3.177803877232271      0.04302565137908569    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9ac49b49-74f3-44f4-ad64-99c818e24501 11.998703753127447  0.027553098936302187   1.449197086015759         42689.92000392       3.171286368910959      0.24195497153719342    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
1e40b9db-d3fe-45e7-9fd4-5c161f268d4b 37.742129715958576  0.09253734073569601    1.3493995471349263        14200.560644560645   3.138177961082608      0.03128662199801918    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
668de94a-9e51-4b07-bc52-44de7c60420e 10.678221689193556  -0.060094085140666866  1.6846020074998542        10844.660044660044   3.1376370607493564     0.02817364152407291    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4aa08546-3284-4b84-9cbd-ad8df748f042 18.96622939982451   0.01673221764594629    0.6305200047906553        33413.27405727406    3.1817113434049644     0.08931881689838218    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
2e0965e3-b769-4cca-a160-525d691193bc 11.505484325811357  -0.051601242948017836  1.7664500222100252        34019.40191940192    3.152962768704735      0.10923904374248798    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
8405c9c9-8ebb-419f-9600-c6fb10451c85 13.264790228899766  0.12855689903223452    0.8067096070253686        31462.30625030625    3.10680451835755       0.1044526656779354     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
a12b95d6-5ff5-467a-a7e4-85d63d90c310 12.69112339529565   0.1074697385927958     1.1181066543746199        724.2645162645163    3.136625822312032      0.08261533985781981    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
45596f6a-6a1a-41af-9d72-dc89ed696e18 11.138845367801547  -0.21532589754204784   2.733152393512598         481.74337974337976   3.1218580499953372     0.015430263287591993   -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
7b14dcf9-9c0f-40d0-a58a-be4cfe089a11 10.540622612273244  0.061682718695848494   0.5366314049823812        17294.99236299236    3.1473740155019305     0.2320698662634961     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
30badc5d-a5f3-4129-ade9-c071f01c33e3 27.43478117463974   0.07074126603381083    1.2825779567829008        41838.12138012138    3.1795308101787225     0.07951439490527218    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
a65b4cd7-33f0-48bb-b7d8-5c2d0b618347 11.94916132699431   0.013771634441125348   1.2554415974131645        19886.48393848394    3.160648763390731      0.10111908514142276    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
11daf329-c355-4a0f-a6d4-5d32ee5b1fb1 26.269209562325074  0.02330752450878583    0.2594541423683926        4459.3199913199915   3.1472382582074503     0.20446088639311374    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
