unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64    spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64 orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
456c8d16-6463-4632-aea0-072c8fd5c674 22.85393511024287   -0.08797743391981402   2.244575622763982         16366.152908152908   3.137802622166714      0.20955402110493707    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
23dca2f4-3cf5-44ac-ac2e-bfd6b9e085e9 10.044033136576502  0.026055014512417953   0.9182090870924403        35938.6235046235     3.1852316762693538     0.17696121178598204    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
5c68d405-12d6-4800-a424-c6844b0bafa9 10.925745400656073  0.09934090153200809    0.38957592582771294       17990.209622209622   3.1318977537331953     0.13821156827754605    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
d6b82631-0804-46c6-b5ed-05a659e586bd 15.113117577263404  -0.05367039004995389   1.8776823411795318        23071.754845754847   3.1689678767371166     0.09492834558795188    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3c13c4a5-d74c-467a-90f9-bbb1bfe5bfdc 17.312069161033893  -0.1280865354826973    2.4669675889480946        11164.122024122024   3.157283687241393      0.0021170364186892774  -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4622ed04-736d-4b4f-a51d-420c14a3ee0a 14.12021962233893   -0.004524248036851327  2.7419686576067814        12204.598192598192   3.1162735280603258     0.034356227884508046   -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
70fca70d-6914-4170-b431-ff5a3b4b8b5a 18.032106438969997  -0.024882009578376732  1.7725093265100296        12187.150269150268   3.150637866639723      0.20340539854142062    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
d239411e-6884-4376-843a-1cd05b78d382 15.657187078502389  0.026187865121584178   1.550409282822185         20668.89082089082    3.1334867642617192     0.07231074804128877    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
de55b854-4617-42bf-a250-cb96829a9e02 18.296959189022466  -0.15127419864298375   1.8770280304912053        21640.825146825147   3.1589550341964996     0.08546140123542793    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3ff04109-0672-4000-bf3c-186a66128b7a 11.10188698737849   0.148822969794659      0.49435369393189105       16888.8407008407     3.148533779453283      0.10321430354919203    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
7f020ac2-39a4-4765-a892-84403d4cbd2c 10.517813726657852  0.053278157318973784   1.1556013175476836        6210.161616161616    3.1349804637126386     0.2509549345748562     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9ba66111-8c38-4a45-9a28-aff81fa03d45 12.606802154887513  0.0891979646379845     0.6581036532846688        39942.446992446996   3.1460703311313387     0.203079958854586      -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ab0b4a05-a277-4f85-922b-8cae48f53359 21.569215684180215  -0.01771668021749325   1.9646445978811646        6408.138054138054    3.13351683752503       0.11484318734164442    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f68052a0-78a5-49c9-94a4-d5536a04935b 13.478869951567647  0.028739677054562873   0.3456815126807016        25529.66231966232    3.1093108374014036     0.1444586713460174     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
e3ae6e79-469d-48dc-9bb2-2f2967ee254d 12.454682552438744  -0.1145019568042778    1.6409941485656534        13049.347655347656   3.1308672157441        0.2247267504051018     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
2c32f3d3-6422-49a1-9e4c-51a4280b25ba 16.40224688639752   -0.034614253952265715  3.01678986456327          37146.82971082971    3.177134465442176      0.08294738746217897    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3c50da40-a2df-4102-9d58-de7fe43c9655 25.343859908484188  -0.039911956412211944  3.0720848109815346        31372.21697221697    3.1132919456076604     0.05862587510693635    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9bbe647c-fbb6-434e-81ba-4a0495196106 10.02278020989179   0.12933609941515514    1.4269192321598623        37510.036484036485   3.166772733156603      0.2615601807633302     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
fbe8d6d7-1a3d-44ba-a645-60be62109eed 29.447376204761035  -0.01159475175077473   2.7692461161624484        18208.283668283668   3.157749522623457      0.2708869331187254     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
89389acc-3cbf-495f-a769-b99f295f0c6c 16.74023684390663   0.03940110301933896    1.0813785388796793        49215.99330799331    3.173591486920872      0.28179143590963224    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
1af4d3c4-77c3-42df-9748-9410d91c5333 23.386268107723826  -0.0009621958921688632 2.4668827048635498        49076.40992040992    3.148987596630611      0.00818077608087646    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
d55db559-ac4f-4c45-bd65-8fecb7d87257 18.224527523152037  0.08234829244431408    0.527886896302217         11272.809088809088   3.147191926501601      0.13666617709214463    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
95ba8e77-8610-4b8b-a2d6-731788bf5904 11.941786136925362  0.10532531449480496    0.9349369663254263        43384.18737618738    3.093785791965626      0.25161604292455475    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
e9716793-480a-4b53-be0f-b35d335b81df 12.553921803524261  0.0695498431545419     0.25864701709635707       39031.30543130543    3.1036296117148052     0.011881469795382493   -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
