unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64   spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64 orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
abab3ce9-84bf-4ce0-8d15-6281ba72cf43 15.04738128960276   0.003953504763663543  1.3001553985635343        33574.05492205492    3.1019431051666855     0.09027159743439714    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
d11e1f95-37dd-4a43-a0e2-a9b17bc1fdce 11.641428217756928  0.03888629532315144   0.190283249571417         42646.77513877514    3.107767882129558      0.2727067118855809     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f85883d7-8233-4d6d-bbe8-0d06098751e1 24.189071457393823  0.07668280192726155   0.7624920014795574        34394.05733005733    3.180633434742633      0.09782775502079755    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ab9eec3c-36c7-4b31-ab2d-9a223885b05b 11.787693855355473  -0.03440982718387449  2.4061584332302735        14439.832167832168   3.1313577302018545     0.0845956659809865     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
002c42e9-c9c7-4e3e-bc25-9abac7ce4fac 14.904526956742226  0.032052606498335724  1.4527516672563716        33694.89054089054    3.119462009094552      0.20077086305045058    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
6af8fcde-a4e2-40e3-b519-81a9d2d621a8 13.235601186144956  0.166509415459233     1.0828161090599706        47763.06622706623    3.1019350074765977     0.030240991462312048   -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
e6ab1a2d-d440-4b65-baa5-d06516672987 10.96171772639943   0.010476750038239072  0.44876502558468045       42652.02451402452    3.1356607790688273     0.15715740476177678    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ccc9926e-9ea5-47ec-9f5e-62ee5284d00b 11.622041380527701  0.017661506190463014  0.029126487803755676      49088.15852215852    3.1753035314244635     0.27016941240061754    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3a158425-7435-4d5a-833d-4d1215de12b2 34.45517713781558   -0.0488087583725111   1.6032892363374287        43341.1424991425     3.1650515846484297     0.17502978653222298    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f7b43026-8ae4-45a5-a7e6-002943aaa43f 19.853150970415175  -0.05446148819593338  2.3172693060823772        838.5009205009205    3.1252363494700783     0.11530145154899032    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
f6ea9f49-f035-432c-b1f1-1ec142234184 17.776187755085093  -0.10402389238226926  2.5915240197387           9279.696297696297    3.124744790810734      0.1239061652031424     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4e3db290-bece-498c-9c71-98da30ff11ac 10.14840272191164   0.014270033121282194  1.388463052454602         31375.566573566575   3.1354264017843474     0.264578903310538      -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ea0c8b1d-754c-4824-a1e6-1d75a1c5e619 15.576439264968243  0.1859319584828131    1.0647570641478754        29080.08976808977    3.1555755013330846     0.10577113384060845    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ed39c452-fd7b-447d-8989-9f9d7c1136f3 24.34637071439484   0.13428122931237915   0.3060673633403256        47371.61281561282    3.093771912754611      0.22944137641106102    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9bb1e243-c5a3-46b5-9bd9-bbfe7daad926 12.049920611147318  -0.039858443287822724 2.611352641540771         17812.530768530767   3.113522299377783      0.21421171211282983    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9da0240c-1503-4e48-a49a-1e0e563b2929 10.74305230081334   0.07852437861934425   0.16568561916326652       8431.647227647227    3.1436677244261597     0.1489701148168717     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
2b402577-be38-41ca-9d55-c4b8cfe90878 13.9455942329705    0.15441507615320732   1.5254460314345082        48535.924245924245   3.144872244944732      0.029751623509295985   -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
dddfc2b3-541c-46ef-84f2-8dd52ba9dfe6 10.59369976860223   -0.05485675888744504  2.5843070483362993        33087.312851312854   3.143663787543584      0.011662907043585734   -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
0c389270-ab62-4185-be7a-2f5d8683f0bb 24.43204198909563   -0.019415095953036615 1.6067740740757892        16111.6331996332     3.1535585759332956     0.29573690406135206    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
34ba56fd-42f5-4af7-9ac3-af5a8cc01e99 18.5813683534194    -0.09588510362281803  2.790227782651092         49454.41493241493    3.188348569287477      0.28632016015194456    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
1612b5ce-e0ee-4b51-9102-fa074ba87e1f 12.732753440152035  -0.22180721311035134  2.7754879616914323        31369.4672994673     3.1497063442182593     0.10347630426533233    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
99eeb33c-2d09-42fe-97a1-dcbfe0ad07a9 11.084069130140445  0.10022571404211776   0.18520750156615284       28090.60753060753    3.147474567721404      0.17611145659055782    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
7473e5b9-823b-4851-a868-e6ef52152099 13.172596709630533  -0.05843015039834248  2.042963408575988         20063.16291116291    3.1587747796312655     0.03289614637209076    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
de3d4a70-2db1-42f9-be28-1a1a7ab992e4 15.000435343507228  0.14929140698009818   1.2565891635381392        39759.568757568755   3.1008451554014025     0.2813115460550708     -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
6dcebfff-d79b-4020-8e3a-c88943f3bda5 32.71481860080341   -0.027705980527284492 2.674415838060831         27753.84760984761    3.1247457208592593     0.22030380448866316    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
daf9d6e6-84f0-4c94-beac-a2a7efa00326 10.165350989675144  0.07671587673844939   1.5084983929695734        5468.299908299909    3.1382560352436615     0.022737891499443972   -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
b0d23627-5d83-4f03-b3af-af55840423c4 10.401948829048944  0.04362490928126938   0.3812082148195297        44257.23347123347    3.1799453978195196     0.10942434997023212    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4a683180-9433-4f97-b3b0-c72797cb5206 10.674097599142215  0.0558112470350023    0.8016847334778746        44435.16229516229    3.137969932324263      0.10826714704391616    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
a8bc5781-0d78-492e-bfcf-149371535153 21.215442154534294  0.002433249736739003  1.3872565366999234        21241.672651672652   3.151755952754682      0.18884286582840223    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
2be89751-5d59-4658-a89a-294236753089 30.00124208188826   -0.09105195156714513  2.1420261362598896        19992.92127092127    3.163421892051811      0.2833317612581403     -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
9b1c1dce-3f54-4eba-89d4-f77441acd527 37.30041555601489   -0.02138115434124914  2.135855597910661         49654.441126441125   3.090123273753108      0.025258786045512547   -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
e51f675d-bbf8-4312-852c-836f37c08cb5 12.02724577033148   0.1421917164965275    1.2903381139363976        42388.40588840589    3.1675298985914195     0.15155710138279543    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
fe5f5502-8e03-4407-84a6-aa53ab303def 13.86749543934414   -0.11039562032432285  2.1561518901816012        14413.68527968528    3.1333764288979027     0.277840190169015      -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
ea9e67b0-253e-4825-bf88-93212e938a49 10.24526323473454   0.1461602469033558    1.361959244667955         33119.40903140903    3.1018198161485078     0.12988591977253455    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
