unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64    spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64 orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
dec048ff-e426-4fe8-ab46-d2e5b764b983 13.655230815193214  -0.11403188740867794   2.785607094662054         14516.0231000231     3.149234764780031      0.10040814244581565    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
90d78978-62ea-4949-8336-2ed39ffb6f7c 10.180337863353126  0.16510861448739997    0.3068399100218845        15108.702562702563   3.1621252771788386     0.05295969142235689    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
47944c00-a121-4a9c-b144-9070f3b4624c 23.522256199008247  -0.21150390568888594   2.9133110866344536        38175.65726565727    3.1739320976057717     0.24363937348083511    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
90b1bde3-7954-44d9-a779-99b2c74e9f1d 13.217699725289311  0.2325783090591044     0.5257064065278116        22006.281652281654   3.1210768156886384     0.07281457568211501    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
61b5404e-8f97-4eea-9dcb-28fbd100ddc8 18.942378476552047  -0.10641237867388145   1.8251884451804967        45390.99853699854    3.1743445447528535     0.021087226284489533   -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
70ec9767-55c3-43be-bfcf-f63511a1adda 12.417196884199075  -0.035944755858083176  2.3719607062782133        7970.102158102158    3.1251509362350913     0.271330626961006      -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
b1f93a9c-1ad5-4f85-925d-4bac1f7dc0e9 12.549014712481188  -0.16317062225640258   1.7781371137412911        21443.048685048685   3.1562140767310267     0.06922310200781741    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
4ad319d8-6816-4e9f-9b03-2a94936c941d 13.907515902639549  -0.11436443340810463   2.0697096549745204        11623.167391167392   3.1571958758538        0.24251077792245632    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
6440fe85-9a6a-45ff-8b55-49c6f3f6d3b4 11.768718469695013  0.052219187289026525   0.5868411708101238        48503.728077728076   3.120544095865031      0.22769842423860223    -1.0                       1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3060d882-c8f4-436c-bafc-bcd8f5d7894f 10.016041181542779  0.09111303675142718    1.282502399819016         46912.76742476742    3.1862027818373684     0.09678202773949618    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
