unique_id::uuid.UUID                 mass::numpy.float64 spin::numpy.float64    spin_angle::numpy.float64 orb_a::numpy.float64 orb_inc::numpy.float64 orb_ecc::numpy.float64 orb_ang_mom::numpy.float64 orb_arg_periapse::numpy.float64 migration_velocity::numpy.float64 parent_unique_id_1::uuid.UUID        parent_unique_id_2::uuid.UUID        gen::numpy.int64 gw_freq::numpy.float64 gw_strain::numpy.float64 
11587ecf-aac6-43ff-997f-99dc6936c556 36.95380354254955   0.003596253181731054   1.5438518484717425        33483.76566776567    -0.037881486097182254  0.011962163251448487   1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
598623a3-fe58-4e8c-a2f3-cc6c28402235 33.93685257088012   0.19898957705224685    0.2705115493820201        39076.99999299999    3.1569481452795016     0.22388390213604117    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
381bd325-d92c-4e5f-95a0-25ee2e73c81b 29.032817716349697  0.0717232509309817     0.21204820699273907       29389.95288995289    3.1140679482552676     0.08035984755223496    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
611994e9-39f1-4df2-83bf-96fae4dc4262 21.166408756101774  -0.001810221590763596  2.4332286093967204        49604.59705859706    3.183512155093882      0.031758356766483475   -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
cc91bd98-41b8-43d9-9367-ad49ddb0c3d9 17.454805838457656  -0.0938212189871106    2.736658219721874         35429.73406973407    3.124555697526681      0.09496131127240626    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
66465525-db09-4f31-8711-75705b04c119 23.413889932936115  -0.0011613158497620734 1.8999143344640044        6837.386967386968    0.002047025336855532   0.1386235631156859     1.0                        0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
76019a67-f90c-4221-8b35-aaf05a1e3ac0 11.644566594450973  -0.02432524976260075   2.370723595059733         29770.75756875757    3.120058090735163      0.08423694649557227    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
3f8bcb77-e8e9-41b0-90c5-1e4ecfcfd89d 12.981465759930188  -0.042515501737993344  2.097133282715738         31648.08414008414    -0.004360621734950835  0.26481909377401214    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
055f24ce-6284-4298-a950-ddaeff369186 12.777817281406765  -0.09046892384628935   2.995897031751052         47071.19856919857    3.180248680384678      0.12289595751177834    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
172c0410-8cad-46e4-90dc-896b05d23a20 10.042493135817487  -0.02004377131274545   2.3666970920301917        41707.23695723696    3.1757967348056253     0.29036497774964104    -1.0                       0.0                             0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
682af535-9630-4223-98f8-33521f1b0f3d 12.339397983499524  0.17580688193899977    1.3757769096586288        41793.67666967667    0.03917335909354505    0.09157843696265751    1.0                        1.5707963267948966              0.0                               00000000-0000-0000-0000-000000000000 00000000-0000-0000-0000-000000000000 1                -1.0                   -1.0                    
